<<<<<<< HEAD
Repetition rate,exeTime,,ppf=1
271,0.3999,,
272,0.40015,,
273,0.39966,,
274,0.40015,,
275,0.3999,,
276,0.40015,,
277,0.40015,,
278,0.3999,,
279,0.40015,,
280,0.40015,,
281,0.40015,,
282,0.40015,,
283,0.40015,,
284,0.3999,,
285,0.3999,,
286,0.39966,,
287,0.3999,,
288,0.39966,,
289,0.3999,,
290,0.40015,,
291,0.3999,,
292,0.4502,,
293,0.44971,,
294,0.4502,,
295,0.4502,,
296,0.49976,,
297,0.40015,,
298,0.5498,,
299,0.5498,,
300,0.65015,,
301,0.6499,,
302,0.6001,,
303,0.6499,,
304,0.69971,,
305,0.6499,,
306,0.49976,,
307,0.59985,,
308,0.49976,,
309,0.55005,,
310,0.75,,
311,0.55029,,
312,0.55029,,
313,0.6499,,
314,0.6001,,
315,0.6001,,
316,0.6499,,
317,0.69995,,
318,0.6001,,
319,0.55029,,
320,0.55029,,
321,0.6499,,
322,0.5,,
323,0.55005,,
324,0.69995,,
325,0.65015,,
326,0.59961,,
327,0.59985,,
328,0.6499,,
329,0.65015,,
330,0.7002,,
331,0.6001,,
332,0.69995,,
333,0.6499,,
334,0.6499,,
335,0.69995,,
336,0.6001,,
337,0.69995,,
338,0.65015,,
339,0.6001,,
340,0.69995,,
341,0.7998,,
342,0.65039,,
343,0.6499,,
344,0.65015,,
345,0.6499,,
346,0.7002,,
347,0.6499,,
348,0.65015,,
349,0.59985,,
350,0.65015,,
351,0.6499,,
352,0.5498,,
353,0.6499,,
354,0.5498,,
355,0.6001,,
356,0.7002,,
357,0.6499,,
358,0.6001,,
359,0.5498,,
360,0.59985,,
361,0.5498,,
362,0.6001,,
363,0.6499,,
364,0.75,,
365,0.75,,
366,0.6001,,
367,0.6001,,
368,0.59961,,
369,0.65015,,
370,0.69995,,
371,0.59985,,
372,0.7002,,
373,0.69971,,
374,0.6499,,
375,0.6499,,
376,0.7002,,
377,0.75,,
378,0.65015,,
379,0.7002,,
380,0.69995,,
381,0.59985,,
382,0.6001,,
383,0.80005,,
384,0.75024,,
385,0.6001,,
386,0.69995,,
387,0.7998,,
388,0.69995,,
389,0.75024,,
390,0.80005,,
391,0.69995,,
392,0.74976,,
393,0.80005,,
394,0.80005,,
395,0.7002,,
396,0.7002,,
397,0.69995,,
398,0.69971,,
399,0.65015,,
400,0.65015,,
401,0.75,,
402,0.69971,,
403,0.69971,,
404,0.7002,,
405,0.69995,,
406,0.69995,,
407,0.6499,,
408,0.7998,,
409,0.80005,,
410,0.69995,,
411,0.74976,,
412,0.75024,,
413,0.80005,,
414,0.7002,,
415,0.80005,,
416,0.80005,,
417,0.7998,,
418,0.80005,,
419,0.69995,,
420,0.74976,,
421,0.80005,,
422,0.75,,
423,0.6499,,
424,0.7998,,
425,0.80005,,
426,0.80005,,
427,0.74976,,
428,0.80005,,
429,0.75,,
430,0.80005,,
431,0.80005,,
432,0.7002,,
433,0.74976,,
434,0.7998,,
435,0.75,,
436,0.7002,,
437,0.75,,
438,0.7998,,
439,0.75024,,
440,0.80005,,
441,0.75024,,
442,0.80005,,
443,0.75,,
444,0.75,,
445,0.80005,,
446,0.74976,,
447,0.80005,,
448,0.80005,,
449,0.74976,,
450,0.7998,,
451,0.80005,,
452,0.80005,,
453,0.7998,,
454,0.80005,,
455,0.80005,,
456,0.7998,,
457,0.7998,,
458,0.80005,,
459,0.75024,,
460,0.7998,,
461,0.6499,,
462,0.80005,,
463,0.80005,,
464,0.80005,,
465,0.7998,,
466,0.80005,,
467,0.80005,,
468,0.80005,,
469,0.75,,
470,0.85034,,
471,0.80005,,
472,0.80005,,
473,0.80005,,
474,0.84985,,
475,0.80005,,
476,0.80005,,
477,0.80005,,
478,0.84985,,
479,0.90015,,
480,0.85034,,
481,0.8999,,
482,0.9502,,
483,0.8501,,
484,0.8999,,
485,0.99976,,
486,1.0999,,
487,0.89966,,
488,0.99976,,
489,0.8501,,
490,0.99976,,
491,0.8501,,
492,0.8999,,
493,0.8999,,
494,0.7998,,
495,0.8501,,
496,0.9502,,
497,1.1001,,
498,1.0503,,
499,1.0996,,
500,1.0498,,
501,1.0498,,
502,1,,
503,0.8501,,
504,0.9502,,
505,0.94971,,
506,0.9502,,
507,1.1001,,
508,0.94971,,
509,1,,
510,1.0498,,
511,0.9502,,
512,0.94971,,
513,1.1499,,
514,0.8999,,
515,1.1499,,
516,1.1499,,
517,1.1504,,
518,1.1504,,
519,1.1499,,
520,1,,
521,1.1499,,
522,1.0503,,
523,1,,
524,1.0503,,
525,1.0996,,
526,1.1499,,
527,1.0503,,
528,1.2002,,
529,1.1504,,
530,1.1001,,
531,1.2002,,
532,1.2002,,
533,1.1997,,
534,1.2002,,
535,1.2002,,
536,1.2002,,
537,1.2002,,
538,1.1499,,
539,1.1997,,
540,1.2002,,
541,1.1992,,
542,1.1499,,
543,1.1499,,
544,1.1997,,
545,1.1499,,
546,1.1001,,
547,1.1997,,
548,1.1499,,
549,0.95068,,
550,1.0996,,
551,1.1992,,
552,1.2495,,
553,1.2505,,
554,1.1499,,
555,1.2002,,
556,1.1499,,
557,1.2998,,
558,1.1997,,
559,1.1499,,
560,1.1997,,
561,1.1001,,
562,1.1001,,
563,1.1499,,
564,1.1499,,
565,1.0996,,
566,1.2002,,
567,1.1499,,
568,1.2002,,
569,1.1504,,
570,1.2002,,
571,1.1997,,
572,1.2002,,
573,1.1997,,
574,1.1499,,
575,1.2002,,
576,1.1006,,
577,1.0996,,
578,1.1997,,
579,1.1499,,
580,1.2002,,
581,1.0493,,
582,1.1504,,
583,1.2002,,
584,1.25,,
585,1.1504,,
586,1.1499,,
587,1.25,,
588,1.1997,,
589,1.1499,,
590,1.25,,
591,1.1499,,
592,1.1001,,
593,1.1997,,
594,1.2505,,
595,1.2495,,
596,1.0498,,
597,1.1499,,
598,1.2998,,
599,1.1499,,
600,1.2505,,
601,1.2002,,
602,1.2998,,
603,1.2505,,
604,1.2002,,
605,1.2998,,
606,1.2998,,
607,1.2002,,
608,1.2002,,
609,1.2495,,
610,1.2998,,
611,1.2505,,
612,1.2998,,
613,1.3501,,
614,1.3999,,
615,1.2998,,
616,1.2998,,
617,1.3496,,
618,1.2998,,
619,1.25,,
620,1.4497,,
621,1.4497,,
622,1.3501,,
623,1.4004,,
624,1.4004,,
625,1.2998,,
626,1.3999,,
627,1.5498,,
628,1.2998,,
629,1.4502,,
630,1.4497,,
631,1.4507,,
632,1.4004,,
633,1.3999,,
634,1.3994,,
635,1.2998,,
636,1.3501,,
637,1.5,,
638,1.4497,,
639,1.4502,,
640,1.2505,,
641,1.4502,,
642,1.4502,,
643,1.5498,,
644,1.3999,,
645,1.5503,,
646,1.5,,
647,1.6504,,
648,1.4004,,
649,1.5,,
650,1.6001,,
651,1.6997,,
652,1.4004,,
653,1.6997,,
654,1.4004,,
655,1.6494,,
656,1.7002,,
657,1.4004,,
658,1.7007,,
659,1.6499,,
660,1.6504,,
661,1.5498,,
662,1.75,,
663,1.6499,,
664,1.6494,,
665,1.6001,,
666,1.75,,
667,1.6504,,
668,1.6997,,
669,1.8003,,
670,1.6499,,
671,1.75,,
672,1.6494,,
673,1.5498,,
674,1.75,,
675,1.6504,,
676,1.7998,,
677,1.7002,,
678,1.6504,,
679,1.8003,,
680,1.7998,,
681,1.6997,,
682,1.7002,,
683,1.6997,,
684,1.6504,,
685,1.7993,,
686,1.8003,,
687,1.8501,,
688,1.8999,,
689,1.75,,
690,1.7002,,
691,1.8003,,
692,1.8501,,
693,1.8501,,
694,1.7002,,
695,1.6001,,
696,1.75,,
697,1.8003,,
698,1.7998,,
699,1.75,,
700,1.8999,,
701,1.7998,,
702,1.8999,,
703,1.75,,
704,1.8501,,
705,1.9995,,
706,1.8999,,
707,1.9497,,
708,1.8501,,
709,1.8999,,
710,1.8501,,
711,1.8999,,
712,1.8999,,
713,2.0503,,
714,1.4995,,
715,2,,
716,2,,
717,1.75,,
718,1.75,,
719,1.9497,,
720,1.9004,,
721,1.9502,,
722,1.8003,,
723,1.8501,,
724,1.9995,,
725,2.0493,,
726,1.8506,,
727,2.1006,,
728,2,,
729,2,,
730,1.8496,,
731,2,,
732,1.8999,,
733,2.1001,,
734,2.0996,,
735,2.0005,,
736,2.1001,,
737,2,,
738,1.9004,,
739,1.9502,,
740,2.1001,,
741,2.0498,,
742,2.1499,,
743,1.8999,,
744,2.1997,,
745,2.1499,,
746,2.2998,,
747,2.2002,,
748,2.25,,
749,2.1997,,
750,2.1499,,
751,1.9502,,
752,2.2998,,
753,2.2002,,
754,2.1001,,
755,1.9497,,
756,2.2495,,
757,2.2505,,
758,2.1499,,
759,2.4507,,
760,2,,
761,2.3003,,
762,2.25,,
763,2.3496,,
764,2.4004,,
765,2.4004,,
766,2.3501,,
767,2.4004,,
768,2.2495,,
769,2.3003,,
770,2.4004,,
771,2.3999,,
772,2.3999,,
773,2.3496,,
774,2.5005,,
775,2.2002,,
776,2.4995,,
777,2.3999,,
778,2.4995,,
779,2.5498,,
780,2.2998,,
781,2.5,,
782,2.4004,,
783,2.5493,,
784,2.75,,
785,2.4502,,
786,2.2998,,
787,2.4497,,
788,2.8003,,
789,2.6006,,
790,2.5,,
791,2.5503,,
792,2.6504,,
793,2.5498,,
794,2.1997,,
795,2.6997,,
796,2.5,,
797,2.6001,,
798,2.75,,
799,2.6997,,
800,2.75,,
801,2.6997,,
802,2.6494,,
803,2.5503,,
804,2.7002,,
805,2.8003,,
806,2.4497,,
807,2.2998,,
808,2.6997,,
809,2.7998,,
810,2.5,,
811,2.8994,,
812,2.7002,,
813,2.8506,,
814,2.8008,,
815,2.8994,,
816,2.5996,,
817,2.75,,
818,2.7002,,
819,2.6006,,
820,2.7998,,
821,2.749,,
822,2.6504,,
823,2.75,,
824,2.8496,,
825,2.9004,,
826,2.6992,,
827,2.75,,
828,2.9004,,
829,2.5996,,
830,2.8008,,
831,2.7998,,
832,2.6504,,
833,2.8506,,
834,2.8506,,
835,3.1006,,
836,3.001,,
837,2.25,,
838,2.0508,,
839,2.501,,
840,2.8496,,
841,2.75,,
842,2.7002,,
843,2.8496,,
844,2.8994,,
845,2.6494,,
846,2.7002,,
847,2.8008,,
848,2.7998,,
849,2.8008,,
850,2.9502,,
851,2.7002,,
852,2.8994,,
853,2.749,,
854,2.749,,
855,3,,
856,2.9502,,
857,3,,
858,2.8994,,
859,3.1006,,
860,3.0498,,
861,2.7998,,
862,2.9502,,
863,3.1494,,
864,2.9004,,
865,3.0508,,
866,2.9492,,
867,3.3506,,
868,3.249,,
869,3.1494,,
870,3.249,,
871,3.25,,
872,2.9004,,
873,3.1504,,
874,3.0508,,
875,3.2002,,
876,3.0996,,
877,3.2002,,
878,3.0498,,
879,3.0508,,
880,3.251,,
881,3.249,,
882,3.5,,
883,2.9492,,
884,3.3506,,
885,3.1494,,
886,3.3496,,
887,3.4492,,
888,3.5488,,
889,3.1494,,
890,3.3506,,
891,3.3994,,
892,3.75,,
893,3.6504,,
894,3.3506,,
895,3.25,,
896,3.3496,,
897,3.3506,,
898,3.3994,,
899,3.3496,,
900,3.7012,,
901,3.4492,,
902,3.5996,,
903,3.5,,
904,3.7012,,
905,3.5508,,
906,2.9502,,
907,3.1494,,
908,3.5498,,
909,3.4502,,
910,3.75,,
911,3.2998,,
912,3.6494,,
913,3.7998,,
914,3.6992,,
915,3.5,,
916,3.4512,,
917,3.75,,
918,3.6006,,
919,3.4502,,
920,3.249,,
921,3.3496,,
922,3.2002,,
923,3.6494,,
924,3.4492,,
925,3.6992,,
926,3.7002,,
927,3.6514,,
928,3.9502,,
929,3.6504,,
930,3.5498,,
931,3.3994,,
932,3.7998,,
933,3.6992,,
934,3.5,,
935,3.2998,,
936,3.4004,,
937,3.9004,,
938,3.75,,
939,3.6006,,
940,3.7998,,
941,3.8994,,
942,3.7002,,
943,3.749,,
944,3.5986,,
945,3.8496,,
946,3.7998,,
947,3.999,,
948,4.2002,,
949,3.5996,,
950,4.0508,,
951,4.1494,,
952,3.4502,,
953,3.9004,,
954,4.2012,,
955,3.9502,,
956,3.9502,,
957,4.1006,,
958,3.9502,,
959,4.2002,,
960,4.0996,,
961,4.1504,,
962,4.249,,
963,3.9004,,
964,3.9512,,
965,4.1504,,
966,4.0508,,
967,4.4004,,
968,3.75,,
969,3.5996,,
970,4.2998,,
971,3.9004,,
972,4.0498,,
973,4.1992,,
974,4.4004,,
975,3.8496,,
976,4.0498,,
977,4.3496,,
978,3.9004,,
979,4.0996,,
980,4.499,,
981,3.8496,,
982,3.7998,,
983,4.1006,,
984,3.9004,,
985,4.1504,,
986,4.0498,,
987,4.1504,,
988,3.6494,,
989,4.0498,,
990,3.9502,,
991,4.2998,,
992,4.0996,,
993,4.25,,
994,4.3994,,
995,4.25,,
996,3.75,,
997,4.0498,,
998,4.1504,,
999,3.4502,,
1000,3.4492,,
1001,3.3496,,
1002,4.1504,,
1003,4.5,,
1004,3.7998,,
1005,4.3506,,
1006,4.5996,,
1007,4.4004,,
1008,3.9502,,
1009,4.3496,,
1010,4.4512,,
1011,3.9492,,
1012,4.6504,,
1013,4.5,,
1014,4.6504,,
1015,4.7002,,
1016,4.5488,,
1017,4.4004,,
1018,4.75,,
1019,4.7002,,
1020,4.6494,,
1021,4.1992,,
1022,4.4502,,
1023,4.8008,,
1024,4.5498,,
1025,4.4502,,
1026,4.6494,,
1027,4.75,,
1028,4.4004,,
1029,4.8496,,
1030,4.6494,,
1031,4.6494,,
1032,4.5498,,
1033,4.8994,,
1034,4.6006,,
1035,4.6494,,
1036,5,,
1037,4.5,,
1038,4.2998,,
1039,4.25,,
1040,4.3496,,
1041,4.1006,,
1042,4.8008,,
1043,4.999,,
1044,5.0508,,
1045,4.5498,,
1046,5.1006,,
1047,5.001,,
1048,5.001,,
1049,5.1514,,
1050,4.4502,,
1051,5.6006,,
1052,5.5498,,
1053,5.1006,,
1054,5.25,,
1055,5.1006,,
1056,5.3994,,
1057,5.1494,,
1058,5.5,,
1059,5.25,,
1060,4.7998,,
1061,5.1992,,
1062,4.9004,,
1063,5.1514,,
1064,4.6504,,
1065,4.6494,,
1066,4.8008,,
1067,5.6006,,
1068,4.9502,,
1069,5.3496,,
1070,5.3008,,
1071,5.1992,,
1072,5.1514,,
1073,5.3506,,
1074,5.1006,,
1075,5.25,,
1076,5.2002,,
1077,5.0498,,
1078,5.0498,,
1079,5.6494,,
1080,5.3506,,
1081,4.7988,,
1082,5.501,,
1083,5,,
1084,5.501,,
1085,4.9502,,
1086,5.25,,
1087,5.25,,
1088,5.3506,,
1089,5.6006,,
1090,4.8994,,
1091,5.6504,,
1092,5.3496,,
1093,5.3994,,
1094,5.3994,,
1095,5.0488,,
1096,5.1006,,
1097,5.5,,
1098,5.3496,,
1099,5.25,,
1100,5.1006,,
1101,5.6504,,
1102,4.8008,,
1103,5.5,,
1104,5.501,,
1105,5.7002,,
1106,5.7002,,
1107,5.5,,
1108,4.8008,,
1109,5.4512,,
1110,5.5498,,
1111,5.8008,,
1112,5.0508,,
1113,5.7998,,
1114,5.3496,,
1115,5.25,,
1116,5.5,,
1117,5.499,,
1118,6.001,,
1119,5.5508,,
1120,5.25,,
1121,5.8506,,
1122,5.9492,,
1123,5.4004,,
1124,5.25,,
1125,4.8506,,
1126,5.8496,,
1127,6.0996,,
1128,6.2998,,
1129,5.3994,,
1130,5.8486,,
1131,6.0498,,
1132,5.9502,,
1133,5.75,,
1134,5.5498,,
1135,5.1504,,
1136,5.251,,
1137,5.6504,,
1138,6.1992,,
1139,5.9492,,
1140,5.748,,
1141,4.6504,,
1142,6.25,,
1143,5.5,,
1144,5.7988,,
1145,6.0508,,
1146,5.4512,,
1147,6.248,,
1148,5.4512,,
1149,5.0996,,
1150,6.1504,,
1151,6.1504,,
1152,6.8496,,
1153,5.5,,
1154,4.9004,,
1155,5.2988,,
1156,5.6484,,
1157,6.1992,,
1158,4.9512,,
1159,5.5,,
1160,5.3496,,
1161,5.6504,,
1162,5.5508,,
1163,5.5508,,
1164,6.4004,,
1165,6.4512,,
1166,6.2988,,
1167,5.6992,,
1168,6.3516,,
1169,6.25,,
1170,6,,
1171,6.25,,
1172,6.1016,,
1173,5.752,,
1174,5.9492,,
1175,6.4512,,
1176,6.3984,,
1177,5.3496,,
1178,6.3496,,
1179,5.5996,,
1180,7.0996,,
1181,7.0996,,
1182,6.4512,,
1183,6.748,,
1184,7,,
1185,6.8496,,
1186,6.7988,,
1187,6.25,,
1188,6.5488,,
1189,6.9004,,
1190,6.6504,,
1191,5.9004,,
1192,7,,
1193,6.2988,,
1194,5.6504,,
1195,6.6504,,
1196,5.5488,,
1197,6.3496,,
1198,6.25,,
1199,7,,
1200,6.5488,,
1201,6.5508,,
1202,6.7012,,
1203,6,,
1204,5.9004,,
1205,6.8477,,
1206,6.7988,,
1207,6.9512,,
1208,6.3008,,
1209,6.25,,
1210,5.6992,,
1211,6.6992,,
1212,5.9492,,
1213,6.9492,,
1214,6.8496,,
1215,6.248,,
1216,6.3516,,
1217,6.6016,,
1218,6.498,,
1219,5.9004,,
1220,5.5,,
1221,6.002,,
1222,7.1523,,
1223,7.0488,,
1224,5.9492,,
1225,7.3027,,
1226,6.8496,,
1227,6.8496,,
1228,5.75,,
1229,6.5508,,
1230,7.25,,
1231,6.5996,,
1232,5.4004,,
1233,6.4492,,
1234,6.6504,,
1235,6.7012,,
1236,6.3496,,
1237,6.9492,,
1238,6.3477,,
1239,6.25,,
1240,5.5996,,
1241,7.502,,
1242,6.9473,,
1243,7.1504,,
1244,6.7988,,
1245,6.5996,,
1246,7.3516,,
1247,6.9512,,
1248,6.4531,,
1249,5.5,,
1250,7.0508,,
1251,6,,
1252,6.9004,,
1253,7.6484,,
1254,6.3984,,
1255,7.0488,,
1256,7.002,,
1257,7.2988,,
1258,7.4023,,
1259,6.5996,,
1260,6.6992,,
1261,6.4004,,
1262,6.4492,,
1263,7.6992,,
1264,6.4004,,
1265,7.0996,,
1266,6.9512,,
1267,7.1504,,
1268,6.6992,,
1269,7.5,,
1270,6.6016,,
1271,7.6016,,
1272,7.1523,,
1273,7.4492,,
1274,7,,
1275,6.6992,,
1276,7.498,,
1277,7.252,,
1278,7.3008,,
1279,5.6504,,
1280,6.2988,,
1281,7.5996,,
1282,7.5,,
1283,8.0488,,
1284,7.5488,,
1285,6.4512,,
1286,7.0508,,
1287,6.8027,,
1288,6.7988,,
1289,7.9492,,
1290,6.8477,,
1291,6.8496,,
1292,6.1504,,
1293,6.4004,,
1294,7.1504,,
1295,7.3984,,
1296,7.25,,
1297,7.3008,,
1298,7.4512,,
1299,7.25,,
1300,6.4004,,
1301,7.5,,
1302,6.1992,,
1303,7.0488,,
1304,5.498,,
1305,6.5488,,
1306,7.4004,,
1307,6.9004,,
1308,7.0508,,
1309,7.8496,,
1310,7.3008,,
1311,7.6504,,
1312,7.5996,,
1313,6.1016,,
1314,7.1504,,
1315,6.9512,,
1316,7.1016,,
1317,6.4492,,
1318,7.3008,,
1319,6.8008,,
1320,7.75,,
1321,7.7012,,
1322,7.9492,,
1323,7.9004,,
1324,7.1504,,
1325,7.8984,,
1326,7.4492,,
1327,7.8984,,
1328,8.25,,
1329,7.0996,,
1330,7.9004,,
1331,7.8496,,
1332,6.9023,,
1333,7.5527,,
1334,7.6504,,
1335,7.7988,,
1336,8.0508,,
1337,7.25,,
1338,7.6504,,
1339,7.25,,
1340,8.252,,
1341,7.8516,,
1342,8.2012,,
1343,8.25,,
1344,7.6523,,
1345,6.7988,,
1346,8.75,,
1347,8.4004,,
1348,6.8496,,
1349,6.9492,,
1350,8,,
1351,8.5488,,
1352,8.3496,,
1353,7.7988,,
1354,8.252,,
1355,6.0488,,
1356,6.9492,,
1357,8.3516,,
1358,6.8984,,
1359,7.3496,,
1360,8.6992,,
1361,7.6504,,
1362,7.8008,,
1363,7.0488,,
1364,8.3516,,
1365,9.0996,,
1366,7.3496,,
1367,8.6504,,
1368,7.7012,,
1369,7.7988,,
1370,7.0508,,
1371,8.0508,,
1372,8.252,,
1373,8.0508,,
1374,8.4004,,
1375,7.5488,,
1376,6.8516,,
1377,8.8496,,
1378,7.75,,
1379,7.8984,,
1380,8,,
1381,7.8496,,
1382,9.25,,
1383,8.4492,,
1384,8.5508,,
1385,8.8008,,
1386,6.9473,,
1387,6.8516,,
1388,7.8984,,
1389,8.5,,
1390,9.5488,,
1391,7.0508,,
1392,8.5996,,
1393,7.3027,,
1394,8.6016,,
1395,7.6504,,
1396,7.9512,,
1397,7.4004,,
1398,9.2012,,
1399,8.3984,,
1400,9.002,,
1401,7.0488,,
1402,6.5,,
1403,8.5996,,
1404,6.3984,,
1405,7.1016,,
1406,8.3516,,
1407,7.0977,,
1408,9.25,,
1409,7.5,,
1410,9.0977,,
1411,9.8516,,
1412,8.25,,
1413,8.502,,
1414,8.252,,
1415,8.1992,,
1416,8.752,,
1417,7.0996,,
1418,8,,
1419,9.4492,,
1420,7.7012,,
1421,9.3477,,
1422,9,,
1423,10.9,,
1424,9.6504,,
1425,7.6504,,
1426,7.1016,,
1427,8.6992,,
1428,9,,
1429,7.6504,,
1430,9.75,,
1431,9.25,,
1432,9.25,,
1433,7.7988,,
1434,8.8984,,
1435,9.498,,
1436,9.4004,,
1437,8.0996,,
1438,8.25,,
1439,9.8008,,
1440,7.9492,,
1441,8.25,,
1442,8.6992,,
1443,8.0488,,
1444,7.7012,,
1445,8.5488,,
1446,7.9492,,
1447,8.1504,,
1448,8.9492,,
1449,9.9492,,
1450,9.3477,,
1451,10.252,,
1452,12,,
1453,9.6016,,
1454,9.502,,
1455,10.898,,
1456,8.9512,,
1457,9.1992,,
1458,8.3008,,
1459,11.801,,
1460,12.652,,
1461,12.5,,
1462,11.898,,
1463,11.402,,
1464,12.85,,
1465,11.201,,
1466,8.0996,,
1467,5.6504,,
1468,7.8008,,
1469,10.35,,
1470,12.199,,
1471,10.4,,
1472,6.3496,,
1473,11.25,,
1474,9.25,,
1475,5.9492,,
1476,7.8008,,
1477,10.102,,
1478,7.4023,,
1479,7.4492,,
1480,8.0996,,
1481,5.9492,,
1482,5.1992,,
1483,11.551,,
1484,8.0508,,
1485,12.35,,
1486,8.25,,
1487,8.4492,,
1488,10.148,,
1489,9.5488,,
1490,7.2988,,
1491,9.5508,,
1492,7.1484,,
1493,9.1016,,
1494,9.002,,
1495,8.1484,,
1496,8.9004,,
1497,8.3496,,
1498,9.0488,,
1499,7.6973,,
1500,8.8496,,
1501,9.5996,,
1502,8.8008,,
1503,8.3496,,
1504,8.1484,,
1505,7.25,,
1506,7.0996,,
1507,8.9004,,
1508,7.3516,,
1509,9.4004,,
1510,9.75,,
1511,8.502,,
1512,7.6504,,
1513,10.201,,
1514,8,,
1515,11.449,,
1516,11.5,,
1517,8.0996,,
1518,10.148,,
1519,8.498,,
1520,9.4492,,
1521,8.6504,,
1522,10.35,,
